workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A3RTROKHB6J9B9,M,25,14,1593,52,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1593,54,1,1,-0.684024786
AGUG2I262EAJL,F,25,14,1593,57,0,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1593,86,1,0,-0.908377215
A2XAMU363TRW9B,F,65,14,1593,95,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1593,64,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1593,74,0,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1593,80,0,2,-0.887324727
A1874JCAAKJ1VV,F,35,15,1594,49,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1594,32,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1594,9,0,7,1.925772873
AB32VAORO0RD0,M,45,15,1594,66,1,5,0.90419874
AJ3XLYCTCQI4T,F,45,15,1594,50,1,6,1.024778502
A3QW8T4HKUN7AF,F,35,15,1594,11,0,2,-0.369838561
ATJ8M4UR7NGIJ,M,45,16,1595,86,0,3,-0.380899241
A3SYE2NNXTNHUW,F,35,16,1595,2,1,1,0.217280807
A3OP3180OOG465,M,25,16,1595,9,0,6,0.355554261
A2L43QZ45QO1OX,M,25,16,1595,83,1,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,1595,97,1,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1595,88,0,2,-0.062551777
A2CW8CQCOPMCYA,F,35,16,1595,36,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1595,30,1,2,-0.352163986
A1KQGF9L042R9I,F,25,17,1596,42,0,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1596,21,0,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1596,18,0,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1596,65,1,10,1.92935973
A3RK5LIFM82CPZ,F,35,17,1596,97,0,8,2.160670127
A81WK2ZIRZM57,F,35,17,1596,14,0,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1596,78,0,9,1.269875437
A1EPKYRRR8OMKY,M,25,17,1596,5,1,2,0.159523006
A3MQOB5KZLZ3V9,M,35,18,1597,33,1,1,-0.189764037
ATHQ4TSWIGQAP,M,35,18,1597,97,0,0,-0.745442026
A2ORAWSEXO360T,M,35,18,1597,29,1,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1597,100,1,2,-0.421016307
AXDVYDJNRG1F6,M,25,18,1597,59,1,9,1.784042345
A1HK2QWRGZT46N,F,25,19,1598,99,1,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1598,1,0,0,-1.84786107
A32YBJEGH3XP1D,F,35,19,1598,49,1,1,-0.07797402
A1PVDA09VSYWHP,M,35,19,1598,93,0,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1598,69,0,2,-0.675213973
AFAWE4JWR9G84,F,65,19,1598,63,0,0,-0.951479355
A3J9EHZQ9PERAX,F,65,19,1598,82,0,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,1598,14,0,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1598,75,0,0.5,-0.633976391
A38ROYB84MHFLJ,M,35,20,1599,60,1,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1599,75,0,2,-1.16088778
A18T7E73TNGOKP,M,35,20,1599,8,1,9,2.856758474
A24LG4VKSXB94A,M,35,20,1599,43,1,6,1.047169378
A2DG1ORA5HN1YZ,F,55,20,1599,40,0,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1599,35,0,9,3.528823943
AMVBZXM810ZMA,M,35,20,1599,61,1,3,-0.18560341
A2NXKGMWVTU3TT,F,35,20,1599,76,0,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1599,40,1,5,0.496683975
A2GRZ0VL1JKCB1,F,25,20,1599,10,0,3,-1.200430495
A1A634DTBCCONX,F,45,13,1600,26,0,5,0.650263335
AAUKM05NJKNTX,F,25,13,1600,80,1,0,-0.792534282
A34AXW82A6CC80,F,25,13,1600,18,1,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1600,82,0,1,-0.331220367
AMFVHMMB8MJOJ,F,35,13,1600,53,0,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1600,35,1,1,-0.05643152
A3QQD3E6KOPI8S,F,25,13,1600,30,0,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1600,30,1,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1600,13,1,6,1.08090902
A2FPD0INK25OKN,M,35,13,1600,97,0,7,1.247041748
A3KBCV0SBV6TL4,F,25,14,1601,21,0,3,0.025494016
APB2WO5F0WKDH,M,35,14,1601,30,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1601,31,1,3,-0.022354092
AFK10UQWXGRZA,F,25,14,1601,10,0,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1601,24,1,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1601,36,1,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1601,60,0,3,-0.195669976
A3RTROKHB6J9B9,M,25,14,1601,67,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1601,55,1,0,-1.026037179
AGUG2I262EAJL,F,25,14,1601,101,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1601,84,0,0,-0.908377215
A2XAMU363TRW9B,F,65,14,1601,11,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1601,21,0,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1601,65,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1601,73,0,3,-0.521746939
A1874JCAAKJ1VV,F,35,15,1602,45,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1602,67,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1602,31,1,1,-0.644697182
AB32VAORO0RD0,M,45,15,1602,56,0,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1602,80,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,1602,54,0,0,-0.914029586
ATJ8M4UR7NGIJ,M,45,16,1603,66,0,3,-0.380899241
A3SYE2NNXTNHUW,F,35,16,1603,66,1,0,-0.364015897
A3OP3180OOG465,M,25,16,1603,56,1,9,1.16937846
A2L43QZ45QO1OX,M,25,16,1603,49,0,2,-0.530449838
A2GZ3CR4Z02IA4,F,25,16,1603,3,0,2,-0.20451133
A3IVRETU0JBX81,F,25,16,1603,58,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1603,56,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1603,24,0,6,0.75540519
A1KQGF9L042R9I,F,25,17,1604,67,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1604,9,1,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1604,29,0,8,1.562668308
A1WHJET9BKESZM,F,35,17,1604,22,0,7,1.066592499
A3RK5LIFM82CPZ,F,35,17,1604,20,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1604,18,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1604,52,0,9,1.269875437
A1EPKYRRR8OMKY,M,25,17,1604,34,0,4,0.873908643
A3MQOB5KZLZ3V9,M,35,18,1605,87,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1605,14,0,4,0.544987027
A2ORAWSEXO360T,M,35,18,1605,103,0,2,-0.185355885
ADLY1G8CL6M8N,M,25,18,1605,53,1,4,0.14584225
AXDVYDJNRG1F6,M,25,18,1605,27,0,3,0.061326456
A1HK2QWRGZT46N,F,25,19,1606,68,0,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1606,63,0,2,-0.900947188
A32YBJEGH3XP1D,F,35,19,1606,34,0,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1606,99,0,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1606,88,1,4,-0.171249921
AFAWE4JWR9G84,F,65,19,1606,26,0,5,0.215215568
A3J9EHZQ9PERAX,F,65,19,1606,59,1,0,-0.579929748
A1NUTZGTSN6Q08,F,35,19,1606,37,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1606,49,0,0,-0.791082464
A38ROYB84MHFLJ,M,35,20,1607,56,0,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1607,100,0,5,-0.060537093
A18T7E73TNGOKP,M,35,20,1607,95,1,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1607,82,1,1,-0.63811884
A2DG1ORA5HN1YZ,F,55,20,1607,64,1,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1607,34,0,10,3.964637931
AMVBZXM810ZMA,M,35,20,1607,85,1,2,-0.462663572
A2NXKGMWVTU3TT,F,35,20,1607,81,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1607,83,1,0,-0.981883927
A2GRZ0VL1JKCB1,F,25,20,1607,71,1,4,-0.766590702
A1A634DTBCCONX,F,45,13,1608,83,0,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1608,50,0,0,-0.792534282
A34AXW82A6CC80,F,25,13,1608,92,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1608,18,1,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1608,18,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1608,26,0,1,-0.05643152
A3QQD3E6KOPI8S,F,25,13,1608,65,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1608,67,1,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1608,84,0,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1608,66,1,0,-0.774887857
A3KBCV0SBV6TL4,F,25,14,1609,91,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,1609,46,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,1609,79,1,2,-0.597971969
AFK10UQWXGRZA,F,25,14,1609,90,0,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1609,76,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1609,11,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1609,40,0,1,-0.928542976
A3RTROKHB6J9B9,M,25,14,1609,85,0,3,0.842303158
A34ZHROFSVEF6V,M,45,14,1609,25,0,2,-0.342012393
AGUG2I262EAJL,F,25,14,1609,61,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1609,4,0,1,-0.462839819
A2XAMU363TRW9B,F,65,14,1609,25,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1609,32,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1609,62,1,9,3.468681959
A1UBOSEAZ8XA3N,M,25,14,1609,56,1,2,-0.887324727
A1874JCAAKJ1VV,F,35,15,1610,80,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1610,86,0,8,2.227619706
A2R1CERP22ICFT,F,45,15,1610,59,0,8,2.354184549
AB32VAORO0RD0,M,45,15,1610,80,1,5,0.90419874
AJ3XLYCTCQI4T,F,45,15,1610,88,1,7,1.316359126
A3QW8T4HKUN7AF,F,35,15,1610,78,1,4,0.174352464
ATJ8M4UR7NGIJ,M,45,16,1611,41,1,3,-0.380899241
A3SYE2NNXTNHUW,F,35,16,1611,7,0,0,-0.364015897
A3OP3180OOG465,M,25,16,1611,97,1,9,1.16937846
A2L43QZ45QO1OX,M,25,16,1611,59,1,5,0.332229109
A2GZ3CR4Z02IA4,F,25,16,1611,101,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1611,23,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1611,30,0,1,0.079504302
A2CP7UNBRQMEYK,F,25,16,1611,50,0,3,-0.075271692
A1KQGF9L042R9I,F,25,17,1612,28,0,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1612,52,0,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1612,2,0,2,-0.202832632
A1WHJET9BKESZM,F,35,17,1612,8,0,1,-0.658941963
A3RK5LIFM82CPZ,F,35,17,1612,77,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1612,77,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1612,99,1,0,-1.038309916
A1EPKYRRR8OMKY,M,25,17,1612,88,0,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1613,22,0,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1613,17,1,3,0.222379764
A2ORAWSEXO360T,M,35,18,1613,45,1,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1613,28,1,0,-0.987874863
AXDVYDJNRG1F6,M,25,18,1613,79,0,0,-0.800031489
A1HK2QWRGZT46N,F,25,19,1614,20,1,5,1.435489216
A18U1XEGZHM0II,F,45,19,1614,51,1,2,-0.900947188
A32YBJEGH3XP1D,F,35,19,1614,31,0,6,2.512775669
A1PVDA09VSYWHP,M,35,19,1614,17,0,7,2.684445386
A37QFZ8I1TGH2C,F,65,19,1614,14,0,10,1.340642236
AFAWE4JWR9G84,F,65,19,1614,61,1,10,1.381910492
A3J9EHZQ9PERAX,F,65,19,1614,23,1,4,1.378521533
A1NUTZGTSN6Q08,F,35,19,1614,27,0,10,2.676814287
A2428ZTX6LJU33,F,35,19,1614,35,1,9,2.036826853
A38ROYB84MHFLJ,M,35,20,1615,63,1,3,0.426369245
A3B8RO0AMGGZDV,F,25,20,1615,7,0,6,0.306246469
A18T7E73TNGOKP,M,35,20,1615,87,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1615,40,0,0,-0.975176483
A2DG1ORA5HN1YZ,F,55,20,1615,103,1,6,1.001265676
A3A3B7Q8XFFT1X,M,35,20,1615,36,0,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1615,89,1,7,0.922637239
A2NXKGMWVTU3TT,F,35,20,1615,87,0,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1615,4,1,5,0.496683975
A2GRZ0VL1JKCB1,F,25,20,1615,12,0,6,0.101088884
A1A634DTBCCONX,F,45,13,1616,95,1,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1616,45,0,2,0.027600696
A34AXW82A6CC80,F,25,13,1616,36,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1616,37,0,1,-0.331220367
AMFVHMMB8MJOJ,F,35,13,1616,94,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1616,49,1,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1616,82,0,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1616,6,1,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1616,39,0,3,0.220593678
A2FPD0INK25OKN,M,35,13,1616,22,1,5,0.669347575
A3KBCV0SBV6TL4,F,25,14,1617,65,0,7,1.192553403
APB2WO5F0WKDH,M,35,14,1617,65,0,4,1.386647711
A1IV8V08K6S98Y,M,45,14,1617,54,1,7,2.280117416
AFK10UQWXGRZA,F,25,14,1617,51,1,6,1.170907051
A37QLKXVI7WV7W,F,35,14,1617,70,1,3,0.347498788
A3PDOZ6I8PE9ZK,F,45,14,1617,8,1,3,0.204753508
A36XSS3M0NXCNP,M,25,14,1617,7,0,6,0.903639525
A3RTROKHB6J9B9,M,25,14,1617,44,1,6,2.118144707
A34ZHROFSVEF6V,M,45,14,1617,96,1,4,0.342012393
AGUG2I262EAJL,F,25,14,1617,40,1,4,0.942974615
A1CW2Z8GFMMY0C,M,25,14,1617,8,0,5,1.319309764
A2XAMU363TRW9B,F,65,14,1617,57,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1617,7,1,2,0.08500625
AMLTE1V1PPJIM,F,45,14,1617,11,1,3,0.879738178
A1UBOSEAZ8XA3N,M,25,14,1617,94,1,7,0.94056421
A1874JCAAKJ1VV,F,35,15,1618,27,0,4,1.269293479
A2AB9MW6YXDJYW,F,45,15,1618,50,0,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1618,71,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,1618,13,0,3,-0.017904926
AJ3XLYCTCQI4T,F,45,15,1618,46,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,1618,51,0,0,-0.914029586
ATJ8M4UR7NGIJ,M,45,16,1619,64,1,4,0.171672897
A3SYE2NNXTNHUW,F,35,16,1619,95,1,0,-0.364015897
A3OP3180OOG465,M,25,16,1619,103,0,4,-0.186995204
A2L43QZ45QO1OX,M,25,16,1619,4,1,10,1.770027356
A2GZ3CR4Z02IA4,F,25,16,1619,82,0,10,1.550877583
A3IVRETU0JBX81,F,25,16,1619,40,0,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1619,32,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1619,8,1,7,1.032297484
A1KQGF9L042R9I,F,25,17,1620,1,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1620,63,1,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1620,90,1,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1620,14,1,3,-0.083763809
A3RK5LIFM82CPZ,F,35,17,1620,23,0,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1620,34,0,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1620,84,1,5,0.24401528
A1EPKYRRR8OMKY,M,25,17,1620,73,0,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1621,9,1,2,0.153142907
ATHQ4TSWIGQAP,M,35,18,1621,62,0,2,-0.100227499
A2ORAWSEXO360T,M,35,18,1621,78,1,2,-0.185355885
ADLY1G8CL6M8N,M,25,18,1621,31,0,3,-0.137587028
AXDVYDJNRG1F6,M,25,18,1621,14,1,0,-0.800031489
A1HK2QWRGZT46N,F,25,19,1622,19,0,3,0.673348034
A18U1XEGZHM0II,F,45,19,1622,40,1,5,0.519423634
A32YBJEGH3XP1D,F,35,19,1622,13,1,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1622,45,0,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1622,56,1,9,1.08866021
AFAWE4JWR9G84,F,65,19,1622,50,0,5,0.215215568
A3J9EHZQ9PERAX,F,65,19,1622,54,1,2,0.399295892
A1NUTZGTSN6Q08,F,35,19,1622,99,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1622,31,0,7,1.40840256
A38ROYB84MHFLJ,M,35,20,1623,20,1,0,-0.622580569
A3B8RO0AMGGZDV,F,25,20,1623,70,0,0,-1.894454904
A18T7E73TNGOKP,M,35,20,1623,92,1,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1623,6,1,1,-0.63811884
A2DG1ORA5HN1YZ,F,55,20,1623,36,0,0,-0.70336845
A3A3B7Q8XFFT1X,M,35,20,1623,72,1,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1623,8,1,0,-1.016783896
A2NXKGMWVTU3TT,F,35,20,1623,70,1,0,-0.50002201
AUPW13QMVLJ4U,F,25,20,1623,49,1,0,-0.981883927
A2GRZ0VL1JKCB1,F,25,20,1623,92,0,4,-0.766590702
A1A634DTBCCONX,F,45,13,1624,89,0,0,-0.729887417
AAUKM05NJKNTX,F,25,13,1624,51,0,1,-0.382466793
A34AXW82A6CC80,F,25,13,1624,80,1,5,0.736069697
AJDEJEPOBXRCH,F,25,13,1624,102,1,7,1.756471645
AMFVHMMB8MJOJ,F,35,13,1624,81,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1624,25,1,3,0.8464728
A3QQD3E6KOPI8S,F,25,13,1624,54,0,6,1.609138032
A2ILAQ1PWDBZ28,F,55,13,1624,101,1,4,1.119242022
ASIV2UQKWHBK8,M,45,13,1624,29,1,8,1.654452582
A2FPD0INK25OKN,M,35,13,1624,4,0,6,0.958194662
A3KBCV0SBV6TL4,F,25,14,1625,12,0,2,-0.266270831
APB2WO5F0WKDH,M,35,14,1625,79,0,5,1.864322341
A1IV8V08K6S98Y,M,45,14,1625,81,0,3,-0.022354092
AFK10UQWXGRZA,F,25,14,1625,58,0,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,1625,82,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,1625,28,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1625,34,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,1625,45,0,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,1625,10,1,0,-1.026037179
AGUG2I262EAJL,F,25,14,1625,32,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,1625,73,0,3,0.428234973
A2XAMU363TRW9B,F,65,14,1625,41,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1625,96,1,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,1625,69,0,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1625,83,1,5,0.209408636
A1874JCAAKJ1VV,F,35,15,1626,74,1,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1626,99,0,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1626,78,0,1,-0.644697182
AB32VAORO0RD0,M,45,15,1626,91,1,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1626,35,1,6,1.024778502
A3QW8T4HKUN7AF,F,35,15,1626,53,0,4,0.174352464
ATJ8M4UR7NGIJ,M,45,16,1627,101,0,2,-0.93347138
A3SYE2NNXTNHUW,F,35,16,1627,37,0,0,-0.364015897
A3OP3180OOG465,M,25,16,1627,94,1,4,-0.186995204
A2L43QZ45QO1OX,M,25,16,1627,12,1,5,0.332229109
A2GZ3CR4Z02IA4,F,25,16,1627,48,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1627,82,1,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,1627,26,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1627,11,0,2,-0.352163986
A1KQGF9L042R9I,F,25,17,1628,48,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1628,90,0,5,0.679341421
A16PPKZ5UWZQLS,F,35,17,1628,38,1,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1628,82,1,3,-0.083763809
A3RK5LIFM82CPZ,F,35,17,1628,3,1,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1628,98,1,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1628,97,0,7,0.756945358
A1EPKYRRR8OMKY,M,25,17,1628,42,1,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1629,67,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1629,92,1,2,-0.100227499
A2ORAWSEXO360T,M,35,18,1629,58,0,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1629,92,1,9,1.562988642
AXDVYDJNRG1F6,M,25,18,1629,35,0,0,-0.800031489
A1HK2QWRGZT46N,F,25,19,1630,49,1,0,-0.469863738
A18U1XEGZHM0II,F,45,19,1630,62,0,5,0.519423634
A32YBJEGH3XP1D,F,35,19,1630,26,1,0,-0.596123958
A1PVDA09VSYWHP,M,35,19,1630,84,1,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,1630,101,0,8,0.836678183
AFAWE4JWR9G84,F,65,19,1630,3,1,9,1.148571507
A3J9EHZQ9PERAX,F,65,19,1630,17,0,1,-0.090316928
A1NUTZGTSN6Q08,F,35,19,1630,95,1,0,-0.452718875
A2428ZTX6LJU33,F,35,19,1630,52,1,2,-0.162658171
A38ROYB84MHFLJ,M,35,20,1631,2,1,2.5,0.251544276
A3B8RO0AMGGZDV,F,25,20,1631,97,1,8,1.039813594
A18T7E73TNGOKP,M,35,20,1631,33,0,0,-0.449377737
A24LG4VKSXB94A,M,35,20,1631,27,0,3,0.035996447
A2DG1ORA5HN1YZ,F,55,20,1631,20,1,5,0.717159988
A3A3B7Q8XFFT1X,M,35,20,1631,33,1,0,-0.393501951
AMVBZXM810ZMA,M,35,20,1631,100,0,5,0.368516915
A2NXKGMWVTU3TT,F,35,20,1631,92,1,5,0.971471334
AUPW13QMVLJ4U,F,25,20,1631,38,0,5,0.496683975
A2GRZ0VL1JKCB1,F,25,20,1631,23,1,5.8,0.014320925
A1A634DTBCCONX,F,45,13,1632,50,0,2,-0.177827116
AAUKM05NJKNTX,F,25,13,1632,12,1,4,0.847735675
A34AXW82A6CC80,F,25,13,1632,68,0,0,-0.676314962
AJDEJEPOBXRCH,F,25,13,1632,40,0,0,-0.679169036
AMFVHMMB8MJOJ,F,35,13,1632,48,1,0,-0.486402314
A2I7S2991CE4XO,M,55,13,1632,74,0,0,-0.50788368
A3QQD3E6KOPI8S,F,25,13,1632,19,1,0,-0.46545315
A2ILAQ1PWDBZ28,F,55,13,1632,27,0,0,-0.373080674
ASIV2UQKWHBK8,M,45,13,1632,101,1,0,-0.639721665
A2FPD0INK25OKN,M,35,13,1632,73,1,1,-0.48604077
A3KBCV0SBV6TL4,F,25,14,1633,1,1,10,2.067847944
APB2WO5F0WKDH,M,35,14,1633,94,0,3,0.908973082
A1IV8V08K6S98Y,M,45,14,1633,89,1,6,1.704499539
AFK10UQWXGRZA,F,25,14,1633,23,1,5,0.850153258
A37QLKXVI7WV7W,F,35,14,1633,36,1,8,1.890273579
A3PDOZ6I8PE9ZK,F,45,14,1633,7,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,1633,55,0,5,0.537203025
A3RTROKHB6J9B9,M,25,14,1633,16,1,1,-0.008257874
A34ZHROFSVEF6V,M,45,14,1633,65,0,8,1.710061966
AGUG2I262EAJL,F,25,14,1633,80,0,5,1.308111401
A1CW2Z8GFMMY0C,M,25,14,1633,95,0,3,0.428234973
A2XAMU363TRW9B,F,65,14,1633,71,0,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,1633,88,1,6,1.432028373
AMLTE1V1PPJIM,F,45,14,1633,90,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,1633,8,1,7,0.94056421
A1874JCAAKJ1VV,F,35,15,1634,47,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,1634,65,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,1634,77,0,5,1.068949521
AB32VAORO0RD0,M,45,15,1634,54,0,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,1634,11,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,1634,80,0,9,1.534830027
ATJ8M4UR7NGIJ,M,45,16,1635,47,0,1,-1.486043518
A3SYE2NNXTNHUW,F,35,16,1635,71,0,0,-0.364015897
A3OP3180OOG465,M,25,16,1635,43,1,5,0.084279529
A2L43QZ45QO1OX,M,25,16,1635,40,1,3,-0.242890189
A2GZ3CR4Z02IA4,F,25,16,1635,43,1,0,-0.643358558
A3IVRETU0JBX81,F,25,16,1635,66,1,4,0.523160321
A2CW8CQCOPMCYA,F,35,16,1635,46,0,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,1635,102,1,0,-0.905948574
A1KQGF9L042R9I,F,25,17,1636,63,1,0,-0.477031871
AD2XOLO1DPATR,F,65,17,1636,28,1,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,1636,45,0,0,-0.791332946
A1WHJET9BKESZM,F,35,17,1636,94,1,2,-0.371352886
A3RK5LIFM82CPZ,F,35,17,1636,27,0,0,-0.480861304
A81WK2ZIRZM57,F,35,17,1636,47,0,0,-0.374123223
A7M8C6JRCD19D,M,35,17,1636,51,1,9,1.269875437
A1EPKYRRR8OMKY,M,25,17,1636,100,1,0,-0.55486263
A3MQOB5KZLZ3V9,M,35,18,1637,26,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,1637,21,0,2,-0.100227499
A2ORAWSEXO360T,M,35,18,1637,38,1,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,1637,60,1,0,-0.987874863
AXDVYDJNRG1F6,M,25,18,1637,93,0,0,-0.800031489
